miRNA	DSC_27_23_EKB_20250506_1	DSC_27_23_EKB_20250506_2	DSC_28_23_EKB_20250502_1	DSC_28_23_EKB_20250502_2	DSC_29_23_EKB_20250502_1	DSC_29_23_EKB_20250502_2	DSC_30_23_EKB_20250506_1	DSC_30_23_EKB_20250506_2	DSC_31_23_EKB_20250506_1	DSC_31_23_EKB_20250506_2	DSC_32_23_EKB_20250507_1	DSC_32_23_EKB_20250507_2	Melanocytes_27_23_EKB_20250502_1	Melanocytes_27_23_EKB_20250502_2	Melanocytes_29_23_EKB_20250506_1	Melanocytes_29_23_EKB_20250506_2	Melanocytes_30_23_EKB_20250502_1	Melanocytes_30_23_EKB_20250502_2	Melanocytes_31_23_EKB_20250507_1	Melanocytes_31_23_EKB_20250507_2	Melanocytes_32_23_EKB_20250507_1	Melanocytes_32_23_EKB_20250507_2
hsa-miR-138-5p	3427	5138	11634	7649	11980	5535	8400	7769	5735	5012	5669	6553	325	927	1159	1257	343	342	797	491	1161	1534
hsa-miR-138-1-3p	3	1	3	1	0	2	1	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-16-5p	630	960	2031	1378	1772	1069	1720	1291	2020	1722	1082	1390	121	229	256	267	147	152	355	196	499	428
hsa-miR-181a-5p	2471	3616	9864	8400	13609	6585	6667	6120	12304	9489	6681	8488	519	1546	2498	2787	1352	1728	1003	529	5312	6914
hsa-miR-222-5p	0	2	4	2	0	3	3	4	0	1	1	2	1	3	0	0	0	2	0	1	1	0
hsa-miR-222-3p	1335	1042	1932	1820	2375	1311	2843	1988	1663	1139	1166	1322	14	56	258	212	101	106	106	40	985	647
hsa-miR-4284	2055	273	339	134	208	137	281	772	637	1388	181	183	423	895	1462	1056	579	429	2126	1049	4404	1934
hsa-let-7b-5p	1920	2328	4375	2826	6888	2665	5175	4654	5204	4625	2369	3121	35	113	298	258	115	108	198	95	431	275
hsa-let-7b-3p	8	1	1	2	21	7	16	6	11	2	3	7	2	3	0	1	0	0	3	0	0	1
hsa-miR-15a-5p	64	77	194	126	162	84	141	140	195	157	98	127	43	117	50	40	15	17	175	91	76	107
